"cruise_station_ID","STRATUM","AREA","SVVESSEL","SVGEAR","START_TOW_DATE_GMT.x","END_TOW_DATE_GMT.x","START_TOW_LAT.x","START_TOW_LON.x","END_TOW_LAT.x","END_TOW_LON.x","TOWDUR","AVGDEPTH","AIRTEMP","BAROPRESS","WINDDIR","WINDSP","WEATHER","WAVEHGT","SWELLDIR","SWELLHGT","SURFTEMP","SURFSALIN","BOTTEMP","BOTSALIN","LOGGED_SPECIES_NAME","SVSPP","EXPCATCHNUM","EXPCATCHWT","undersized_fish_WT","CATCHWT_updated","SWEPT_AREA","nefsc_species_cpua","TRIP_ID","VESSEL_NAME","TARGET_SPECIES","trawl_type","EFFORT_ID","COMMON_NAME","NESPP4","SPECIES_ITIS","DISPOSITION_DESCR","AREA_CODE","SOAK_DUR_HRS","EFFORT_NUM","START_TOW_DATE_GMT.y","END_TOW_DATE_GMT.y","START_TOW_LAT.y","START_TOW_LON.y","END_TOW_LAT.y","END_TOW_LON.y","DEPTH_FTH","GEAR_QUANTITY","GEAR_SIZE","MESH_SIZE","MESH_TYPE","HAIL_AMOUNT","HAIL_AMOUNT_LB","haul_dur_hr","haul_dist_nm","MEAN_DPTH_M","survey_comercial_ID","strata","swept_area","sf_species_catch","sf_species_cpua","time_dif"
"201204_408",1260,514,"HB",10,"2012-11-10 15:55:00","2012-11-10 16:15:00",42.423812,-70.400743,42.427848,-70.42154,20.02,43,NA,NA,331.2,15.1,NA,0.5,345,1,11.23,32.576,11.22,32.6,"Pseudopleuronectes americanus (winter flounde",106,27,11.281,1.40821728467366,9.87278271532634,0.06473,152.522519933977,33033812111008,"LADY JANE","GROUNDFISH MIX","OTF","33033812111008 3","HADDOCK",1479,164744,"KEPT, DISPOSITION UNKNOWN",514,3.43,3,"2012-11-11 04:11:04","2012-11-11 00:45:28",42.4338783333333,-70.4163733333333,42.4241183333333,-70.4073633333333,42,1,120,6.5,1,2,2.28,3.42666666666667,0.70989607981177,NA,2,1260,0.115078070301052,2.28,19.8126367085872,-8.50777777777778
"201204_408",1260,514,"HB",10,"2012-11-10 15:55:00","2012-11-10 16:15:00",42.423812,-70.400743,42.427848,-70.42154,20.02,43,NA,NA,331.2,15.1,NA,0.5,345,1,11.23,32.576,11.22,32.6,"Scophthalmus aquosus (windowpane)",108,12,3.276,0,3.276,0.06473,50.6102270971729,33033812111008,"LADY JANE","GROUNDFISH MIX","OTF","33033812111008 1","COD,ATLANTIC",815,164712,"KEPT, DISPOSITION UNKNOWN",514,3.88,1,"2012-11-10 19:43:48","2012-11-10 15:50:48",42.3617633333333,-70.359475,42.4317716666667,-70.4080383333333,39,1,120,6.5,1,600,702,3.88333333333333,4.72806362683539,NA,2,1260,0.766445193754383,702,915.916761851291,0.403333333333333
"201204_408",1260,514,"HB",10,"2012-11-10 15:55:00","2012-11-10 16:15:00",42.423812,-70.400743,42.427848,-70.42154,20.02,43,NA,NA,331.2,15.1,NA,0.5,345,1,11.23,32.576,11.22,32.6,"Scophthalmus aquosus (windowpane)",108,12,3.276,0,3.276,0.06473,50.6102270971729,33033812111008,"LADY JANE","GROUNDFISH MIX","OTF","33033812111008 1","FLOUNDER,WINTER",1200,172905,"KEPT, DISPOSITION UNKNOWN",514,3.88,1,"2012-11-10 19:43:48","2012-11-10 15:50:48",42.3617633333333,-70.359475,42.4317716666667,-70.4080383333333,39,1,120,6.5,1,50,50,3.88333333333333,4.72806362683539,NA,2,1260,0.766445193754383,50,65.2362365990948,0.403333333333333
"201204_408",1260,514,"HB",10,"2012-11-10 15:55:00","2012-11-10 16:15:00",42.423812,-70.400743,42.427848,-70.42154,20.02,43,NA,NA,331.2,15.1,NA,0.5,345,1,11.23,32.576,11.22,32.6,"Scophthalmus aquosus (windowpane)",108,12,3.276,0,3.276,0.06473,50.6102270971729,33033812111008,"LADY JANE","GROUNDFISH MIX","OTF","33033812111008 1","FLOUNDER,WITCH (GRAY SOLE)",1220,172873,"KEPT, DISPOSITION UNKNOWN",514,3.88,1,"2012-11-10 19:43:48","2012-11-10 15:50:48",42.3617633333333,-70.359475,42.4317716666667,-70.4080383333333,39,1,120,6.5,1,2,2,3.88333333333333,4.72806362683539,NA,2,1260,0.766445193754383,2,2.60944946396379,0.403333333333333
"201204_408",1260,514,"HB",10,"2012-11-10 15:55:00","2012-11-10 16:15:00",42.423812,-70.400743,42.427848,-70.42154,20.02,43,NA,NA,331.2,15.1,NA,0.5,345,1,11.23,32.576,11.22,32.6,"Scophthalmus aquosus (windowpane)",108,12,3.276,0,3.276,0.06473,50.6102270971729,33033812111008,"LADY JANE","GROUNDFISH MIX","OTF","33033812111008 1","FLOUNDER,YELLOWTAIL",1230,172909,"KEPT, DISPOSITION UNKNOWN",514,3.88,1,"2012-11-10 19:43:48","2012-11-10 15:50:48",42.3617633333333,-70.359475,42.4317716666667,-70.4080383333333,39,1,120,6.5,1,250,250,3.88333333333333,4.72806362683539,NA,2,1260,0.766445193754383,250,326.181182995474,0.403333333333333
"201204_408",1260,514,"HB",10,"2012-11-10 15:55:00","2012-11-10 16:15:00",42.423812,-70.400743,42.427848,-70.42154,20.02,43,NA,NA,331.2,15.1,NA,0.5,345,1,11.23,32.576,11.22,32.6,"Scophthalmus aquosus (windowpane)",108,12,3.276,0,3.276,0.06473,50.6102270971729,33033812111008,"LADY JANE","GROUNDFISH MIX","OTF","33033812111008 1","LOBSTER,AMERICAN",7270,97314,"KEPT, DISPOSITION UNKNOWN",514,3.88,1,"2012-11-10 19:43:48","2012-11-10 15:50:48",42.3617633333333,-70.359475,42.4317716666667,-70.4080383333333,39,1,120,6.5,1,6,6,3.88333333333333,4.72806362683539,NA,2,1260,0.766445193754383,6,7.82834839189138,0.403333333333333
"201204_408",1260,514,"HB",10,"2012-11-10 15:55:00","2012-11-10 16:15:00",42.423812,-70.400743,42.427848,-70.42154,20.02,43,NA,NA,331.2,15.1,NA,0.5,345,1,11.23,32.576,11.22,32.6,"Scophthalmus aquosus (windowpane)",108,12,3.276,0,3.276,0.06473,50.6102270971729,33033812111008,"LADY JANE","GROUNDFISH MIX","OTF","33033812111008 2","COD,ATLANTIC",815,164712,"KEPT, DISPOSITION UNKNOWN",514,4.07,2,"2012-11-11 00:15:11","2012-11-10 20:11:21",42.46678,-70.4044333333333,42.4303433333333,-70.4056,42,1,120,6.5,1,1200,1404,4.06388888888889,2.19073600846695,NA,2,1260,0.355130391000682,1404,3953.47747075047,-3.93916666666667
"201204_408",1260,514,"HB",10,"2012-11-10 15:55:00","2012-11-10 16:15:00",42.423812,-70.400743,42.427848,-70.42154,20.02,43,NA,NA,331.2,15.1,NA,0.5,345,1,11.23,32.576,11.22,32.6,"Scophthalmus aquosus (windowpane)",108,12,3.276,0,3.276,0.06473,50.6102270971729,33033812111008,"LADY JANE","GROUNDFISH MIX","OTF","33033812111008 2","FLOUNDER,WINTER",1200,172905,"KEPT, DISPOSITION UNKNOWN",514,4.07,2,"2012-11-11 00:15:11","2012-11-10 20:11:21",42.46678,-70.4044333333333,42.4303433333333,-70.4056,42,1,120,6.5,1,60,60,4.06388888888889,2.19073600846695,NA,2,1260,0.355130391000682,60,168.95202866455,-3.93916666666667
"201204_408",1260,514,"HB",10,"2012-11-10 15:55:00","2012-11-10 16:15:00",42.423812,-70.400743,42.427848,-70.42154,20.02,43,NA,NA,331.2,15.1,NA,0.5,345,1,11.23,32.576,11.22,32.6,"Scophthalmus aquosus (windowpane)",108,12,3.276,0,3.276,0.06473,50.6102270971729,33033812111008,"LADY JANE","GROUNDFISH MIX","OTF","33033812111008 2","FLOUNDER,YELLOWTAIL",1230,172909,"KEPT, DISPOSITION UNKNOWN",514,4.07,2,"2012-11-11 00:15:11","2012-11-10 20:11:21",42.46678,-70.4044333333333,42.4303433333333,-70.4056,42,1,120,6.5,1,275,275,4.06388888888889,2.19073600846695,NA,2,1260,0.355130391000682,275,774.36346471252,-3.93916666666667
"201204_408",1260,514,"HB",10,"2012-11-10 15:55:00","2012-11-10 16:15:00",42.423812,-70.400743,42.427848,-70.42154,20.02,43,NA,NA,331.2,15.1,NA,0.5,345,1,11.23,32.576,11.22,32.6,"Scophthalmus aquosus (windowpane)",108,12,3.276,0,3.276,0.06473,50.6102270971729,33033812111008,"LADY JANE","GROUNDFISH MIX","OTF","33033812111008 3","COD,ATLANTIC",815,164712,"KEPT, DISPOSITION UNKNOWN",514,3.43,3,"2012-11-11 04:11:04","2012-11-11 00:45:28",42.4338783333333,-70.4163733333333,42.4241183333333,-70.4073633333333,42,1,120,6.5,1,100,117,3.42666666666667,0.70989607981177,NA,2,1260,0.115078070301052,117,1016.70109425645,-8.50777777777778
"201204_408",1260,514,"HB",10,"2012-11-10 15:55:00","2012-11-10 16:15:00",42.423812,-70.400743,42.427848,-70.42154,20.02,43,NA,NA,331.2,15.1,NA,0.5,345,1,11.23,32.576,11.22,32.6,"Scophthalmus aquosus (windowpane)",108,12,3.276,0,3.276,0.06473,50.6102270971729,33033812111008,"LADY JANE","GROUNDFISH MIX","OTF","33033812111008 3","FLOUNDER,WINTER",1200,172905,"KEPT, DISPOSITION UNKNOWN",514,3.43,3,"2012-11-11 04:11:04","2012-11-11 00:45:28",42.4338783333333,-70.4163733333333,42.4241183333333,-70.4073633333333,42,1,120,6.5,1,30,30,3.42666666666667,0.70989607981177,NA,2,1260,0.115078070301052,30,260.692588270884,-8.50777777777778
"201204_408",1260,514,"HB",10,"2012-11-10 15:55:00","2012-11-10 16:15:00",42.423812,-70.400743,42.427848,-70.42154,20.02,43,NA,NA,331.2,15.1,NA,0.5,345,1,11.23,32.576,11.22,32.6,"Scophthalmus aquosus (windowpane)",108,12,3.276,0,3.276,0.06473,50.6102270971729,33033812111008,"LADY JANE","GROUNDFISH MIX","OTF","33033812111008 3","FLOUNDER,WITCH (GRAY SOLE)",1220,172873,"KEPT, DISPOSITION UNKNOWN",514,3.43,3,"2012-11-11 04:11:04","2012-11-11 00:45:28",42.4338783333333,-70.4163733333333,42.4241183333333,-70.4073633333333,42,1,120,6.5,1,1,1,3.42666666666667,0.70989607981177,NA,2,1260,0.115078070301052,1,8.6897529423628,-8.50777777777778
"201204_408",1260,514,"HB",10,"2012-11-10 15:55:00","2012-11-10 16:15:00",42.423812,-70.400743,42.427848,-70.42154,20.02,43,NA,NA,331.2,15.1,NA,0.5,345,1,11.23,32.576,11.22,32.6,"Scophthalmus aquosus (windowpane)",108,12,3.276,0,3.276,0.06473,50.6102270971729,33033812111008,"LADY JANE","GROUNDFISH MIX","OTF","33033812111008 3","FLOUNDER,YELLOWTAIL",1230,172909,"KEPT, DISPOSITION UNKNOWN",514,3.43,3,"2012-11-11 04:11:04","2012-11-11 00:45:28",42.4338783333333,-70.4163733333333,42.4241183333333,-70.4073633333333,42,1,120,6.5,1,125,125,3.42666666666667,0.70989607981177,NA,2,1260,0.115078070301052,125,1086.21911779535,-8.50777777777778
"201204_408",1260,514,"HB",10,"2012-11-10 15:55:00","2012-11-10 16:15:00",42.423812,-70.400743,42.427848,-70.42154,20.02,43,NA,NA,331.2,15.1,NA,0.5,345,1,11.23,32.576,11.22,32.6,"Scophthalmus aquosus (windowpane)",108,12,3.276,0,3.276,0.06473,50.6102270971729,33033812111008,"LADY JANE","GROUNDFISH MIX","OTF","33033812111008 3","GOOSEFISH",120,164499,"KEPT, DISPOSITION UNKNOWN",514,3.43,3,"2012-11-11 04:11:04","2012-11-11 00:45:28",42.4338783333333,-70.4163733333333,42.4241183333333,-70.4073633333333,42,1,120,6.5,1,2,6.64,3.42666666666667,0.70989607981177,NA,2,1260,0.115078070301052,6.64,57.699959537289,-8.50777777777778
"201204_408",1260,514,"HB",10,"2012-11-10 15:55:00","2012-11-10 16:15:00",42.423812,-70.400743,42.427848,-70.42154,20.02,43,NA,NA,331.2,15.1,NA,0.5,345,1,11.23,32.576,11.22,32.6,"Scophthalmus aquosus (windowpane)",108,12,3.276,0,3.276,0.06473,50.6102270971729,33033812111008,"LADY JANE","GROUNDFISH MIX","OTF","33033812111008 3","HADDOCK",1479,164744,"KEPT, DISPOSITION UNKNOWN",514,3.43,3,"2012-11-11 04:11:04","2012-11-11 00:45:28",42.4338783333333,-70.4163733333333,42.4241183333333,-70.4073633333333,42,1,120,6.5,1,2,2.28,3.42666666666667,0.70989607981177,NA,2,1260,0.115078070301052,2.28,19.8126367085872,-8.50777777777778
"201204_408",1260,514,"HB",10,"2012-11-10 15:55:00","2012-11-10 16:15:00",42.423812,-70.400743,42.427848,-70.42154,20.02,43,NA,NA,331.2,15.1,NA,0.5,345,1,11.23,32.576,11.22,32.6,"Scophthalmus aquosus (windowpane)",108,12,3.276,0,3.276,0.06473,50.6102270971729,33033812111008,"LADY JANE","GROUNDFISH MIX","OTF","33033812111008 1","COD,ATLANTIC",815,164712,"KEPT, DISPOSITION UNKNOWN",514,3.88,1,"2012-11-10 19:43:48","2012-11-10 15:50:48",42.3617633333333,-70.359475,42.4317716666667,-70.4080383333333,39,1,120,6.5,1,600,702,3.88333333333333,4.72806362683539,NA,2,1260,0.766445193754383,702,915.916761851291,0.403333333333333
"201204_408",1260,514,"HB",10,"2012-11-10 15:55:00","2012-11-10 16:15:00",42.423812,-70.400743,42.427848,-70.42154,20.02,43,NA,NA,331.2,15.1,NA,0.5,345,1,11.23,32.576,11.22,32.6,"Scophthalmus aquosus (windowpane)",108,12,3.276,0,3.276,0.06473,50.6102270971729,33033812111008,"LADY JANE","GROUNDFISH MIX","OTF","33033812111008 1","FLOUNDER,WINTER",1200,172905,"KEPT, DISPOSITION UNKNOWN",514,3.88,1,"2012-11-10 19:43:48","2012-11-10 15:50:48",42.3617633333333,-70.359475,42.4317716666667,-70.4080383333333,39,1,120,6.5,1,50,50,3.88333333333333,4.72806362683539,NA,2,1260,0.766445193754383,50,65.2362365990948,0.403333333333333
"201204_408",1260,514,"HB",10,"2012-11-10 15:55:00","2012-11-10 16:15:00",42.423812,-70.400743,42.427848,-70.42154,20.02,43,NA,NA,331.2,15.1,NA,0.5,345,1,11.23,32.576,11.22,32.6,"Scophthalmus aquosus (windowpane)",108,12,3.276,0,3.276,0.06473,50.6102270971729,33033812111008,"LADY JANE","GROUNDFISH MIX","OTF","33033812111008 1","FLOUNDER,WITCH (GRAY SOLE)",1220,172873,"KEPT, DISPOSITION UNKNOWN",514,3.88,1,"2012-11-10 19:43:48","2012-11-10 15:50:48",42.3617633333333,-70.359475,42.4317716666667,-70.4080383333333,39,1,120,6.5,1,2,2,3.88333333333333,4.72806362683539,NA,2,1260,0.766445193754383,2,2.60944946396379,0.403333333333333
"201204_408",1260,514,"HB",10,"2012-11-10 15:55:00","2012-11-10 16:15:00",42.423812,-70.400743,42.427848,-70.42154,20.02,43,NA,NA,331.2,15.1,NA,0.5,345,1,11.23,32.576,11.22,32.6,"Scophthalmus aquosus (windowpane)",108,12,3.276,0,3.276,0.06473,50.6102270971729,33033812111008,"LADY JANE","GROUNDFISH MIX","OTF","33033812111008 1","FLOUNDER,YELLOWTAIL",1230,172909,"KEPT, DISPOSITION UNKNOWN",514,3.88,1,"2012-11-10 19:43:48","2012-11-10 15:50:48",42.3617633333333,-70.359475,42.4317716666667,-70.4080383333333,39,1,120,6.5,1,250,250,3.88333333333333,4.72806362683539,NA,2,1260,0.766445193754383,250,326.181182995474,0.403333333333333
"201204_408",1260,514,"HB",10,"2012-11-10 15:55:00","2012-11-10 16:15:00",42.423812,-70.400743,42.427848,-70.42154,20.02,43,NA,NA,331.2,15.1,NA,0.5,345,1,11.23,32.576,11.22,32.6,"Scophthalmus aquosus (windowpane)",108,12,3.276,0,3.276,0.06473,50.6102270971729,33033812111008,"LADY JANE","GROUNDFISH MIX","OTF","33033812111008 1","LOBSTER,AMERICAN",7270,97314,"KEPT, DISPOSITION UNKNOWN",514,3.88,1,"2012-11-10 19:43:48","2012-11-10 15:50:48",42.3617633333333,-70.359475,42.4317716666667,-70.4080383333333,39,1,120,6.5,1,6,6,3.88333333333333,4.72806362683539,NA,2,1260,0.766445193754383,6,7.82834839189138,0.403333333333333
"201204_408",1260,514,"HB",10,"2012-11-10 15:55:00","2012-11-10 16:15:00",42.423812,-70.400743,42.427848,-70.42154,20.02,43,NA,NA,331.2,15.1,NA,0.5,345,1,11.23,32.576,11.22,32.6,"Scophthalmus aquosus (windowpane)",108,12,3.276,0,3.276,0.06473,50.6102270971729,33033812111008,"LADY JANE","GROUNDFISH MIX","OTF","33033812111008 2","COD,ATLANTIC",815,164712,"KEPT, DISPOSITION UNKNOWN",514,4.07,2,"2012-11-11 00:15:11","2012-11-10 20:11:21",42.46678,-70.4044333333333,42.4303433333333,-70.4056,42,1,120,6.5,1,1200,1404,4.06388888888889,2.19073600846695,NA,2,1260,0.355130391000682,1404,3953.47747075047,-3.93916666666667
"201204_408",1260,514,"HB",10,"2012-11-10 15:55:00","2012-11-10 16:15:00",42.423812,-70.400743,42.427848,-70.42154,20.02,43,NA,NA,331.2,15.1,NA,0.5,345,1,11.23,32.576,11.22,32.6,"Scophthalmus aquosus (windowpane)",108,12,3.276,0,3.276,0.06473,50.6102270971729,33033812111008,"LADY JANE","GROUNDFISH MIX","OTF","33033812111008 2","FLOUNDER,WINTER",1200,172905,"KEPT, DISPOSITION UNKNOWN",514,4.07,2,"2012-11-11 00:15:11","2012-11-10 20:11:21",42.46678,-70.4044333333333,42.4303433333333,-70.4056,42,1,120,6.5,1,60,60,4.06388888888889,2.19073600846695,NA,2,1260,0.355130391000682,60,168.95202866455,-3.93916666666667
"201204_408",1260,514,"HB",10,"2012-11-10 15:55:00","2012-11-10 16:15:00",42.423812,-70.400743,42.427848,-70.42154,20.02,43,NA,NA,331.2,15.1,NA,0.5,345,1,11.23,32.576,11.22,32.6,"Scophthalmus aquosus (windowpane)",108,12,3.276,0,3.276,0.06473,50.6102270971729,33033812111008,"LADY JANE","GROUNDFISH MIX","OTF","33033812111008 2","FLOUNDER,YELLOWTAIL",1230,172909,"KEPT, DISPOSITION UNKNOWN",514,4.07,2,"2012-11-11 00:15:11","2012-11-10 20:11:21",42.46678,-70.4044333333333,42.4303433333333,-70.4056,42,1,120,6.5,1,275,275,4.06388888888889,2.19073600846695,NA,2,1260,0.355130391000682,275,774.36346471252,-3.93916666666667
"201204_408",1260,514,"HB",10,"2012-11-10 15:55:00","2012-11-10 16:15:00",42.423812,-70.400743,42.427848,-70.42154,20.02,43,NA,NA,331.2,15.1,NA,0.5,345,1,11.23,32.576,11.22,32.6,"Scophthalmus aquosus (windowpane)",108,12,3.276,0,3.276,0.06473,50.6102270971729,33033812111008,"LADY JANE","GROUNDFISH MIX","OTF","33033812111008 3","COD,ATLANTIC",815,164712,"KEPT, DISPOSITION UNKNOWN",514,3.43,3,"2012-11-11 04:11:04","2012-11-11 00:45:28",42.4338783333333,-70.4163733333333,42.4241183333333,-70.4073633333333,42,1,120,6.5,1,100,117,3.42666666666667,0.70989607981177,NA,2,1260,0.115078070301052,117,1016.70109425645,-8.50777777777778
"201204_408",1260,514,"HB",10,"2012-11-10 15:55:00","2012-11-10 16:15:00",42.423812,-70.400743,42.427848,-70.42154,20.02,43,NA,NA,331.2,15.1,NA,0.5,345,1,11.23,32.576,11.22,32.6,"Scophthalmus aquosus (windowpane)",108,12,3.276,0,3.276,0.06473,50.6102270971729,33033812111008,"LADY JANE","GROUNDFISH MIX","OTF","33033812111008 3","FLOUNDER,WINTER",1200,172905,"KEPT, DISPOSITION UNKNOWN",514,3.43,3,"2012-11-11 04:11:04","2012-11-11 00:45:28",42.4338783333333,-70.4163733333333,42.4241183333333,-70.4073633333333,42,1,120,6.5,1,30,30,3.42666666666667,0.70989607981177,NA,2,1260,0.115078070301052,30,260.692588270884,-8.50777777777778
"201204_408",1260,514,"HB",10,"2012-11-10 15:55:00","2012-11-10 16:15:00",42.423812,-70.400743,42.427848,-70.42154,20.02,43,NA,NA,331.2,15.1,NA,0.5,345,1,11.23,32.576,11.22,32.6,"Scophthalmus aquosus (windowpane)",108,12,3.276,0,3.276,0.06473,50.6102270971729,33033812111008,"LADY JANE","GROUNDFISH MIX","OTF","33033812111008 3","FLOUNDER,WITCH (GRAY SOLE)",1220,172873,"KEPT, DISPOSITION UNKNOWN",514,3.43,3,"2012-11-11 04:11:04","2012-11-11 00:45:28",42.4338783333333,-70.4163733333333,42.4241183333333,-70.4073633333333,42,1,120,6.5,1,1,1,3.42666666666667,0.70989607981177,NA,2,1260,0.115078070301052,1,8.6897529423628,-8.50777777777778
"201204_408",1260,514,"HB",10,"2012-11-10 15:55:00","2012-11-10 16:15:00",42.423812,-70.400743,42.427848,-70.42154,20.02,43,NA,NA,331.2,15.1,NA,0.5,345,1,11.23,32.576,11.22,32.6,"Scophthalmus aquosus (windowpane)",108,12,3.276,0,3.276,0.06473,50.6102270971729,33033812111008,"LADY JANE","GROUNDFISH MIX","OTF","33033812111008 3","FLOUNDER,YELLOWTAIL",1230,172909,"KEPT, DISPOSITION UNKNOWN",514,3.43,3,"2012-11-11 04:11:04","2012-11-11 00:45:28",42.4338783333333,-70.4163733333333,42.4241183333333,-70.4073633333333,42,1,120,6.5,1,125,125,3.42666666666667,0.70989607981177,NA,2,1260,0.115078070301052,125,1086.21911779535,-8.50777777777778
"201204_408",1260,514,"HB",10,"2012-11-10 15:55:00","2012-11-10 16:15:00",42.423812,-70.400743,42.427848,-70.42154,20.02,43,NA,NA,331.2,15.1,NA,0.5,345,1,11.23,32.576,11.22,32.6,"Scophthalmus aquosus (windowpane)",108,12,3.276,0,3.276,0.06473,50.6102270971729,33033812111008,"LADY JANE","GROUNDFISH MIX","OTF","33033812111008 3","GOOSEFISH",120,164499,"KEPT, DISPOSITION UNKNOWN",514,3.43,3,"2012-11-11 04:11:04","2012-11-11 00:45:28",42.4338783333333,-70.4163733333333,42.4241183333333,-70.4073633333333,42,1,120,6.5,1,2,6.64,3.42666666666667,0.70989607981177,NA,2,1260,0.115078070301052,6.64,57.699959537289,-8.50777777777778
"201204_408",1260,514,"HB",10,"2012-11-10 15:55:00","2012-11-10 16:15:00",42.423812,-70.400743,42.427848,-70.42154,20.02,43,NA,NA,331.2,15.1,NA,0.5,345,1,11.23,32.576,11.22,32.6,"Scophthalmus aquosus (windowpane)",108,12,3.276,0,3.276,0.06473,50.6102270971729,33033812111008,"LADY JANE","GROUNDFISH MIX","OTF","33033812111008 3","HADDOCK",1479,164744,"KEPT, DISPOSITION UNKNOWN",514,3.43,3,"2012-11-11 04:11:04","2012-11-11 00:45:28",42.4338783333333,-70.4163733333333,42.4241183333333,-70.4073633333333,42,1,120,6.5,1,2,2.28,3.42666666666667,0.70989607981177,NA,2,1260,0.115078070301052,2.28,19.8126367085872,-8.50777777777778
"201204_408",1260,514,"HB",10,"2012-11-10 15:55:00","2012-11-10 16:15:00",42.423812,-70.400743,42.427848,-70.42154,20.02,43,NA,NA,331.2,15.1,NA,0.5,345,1,11.23,32.576,11.22,32.6,"Syngnathus fuscus (northern pipefish)",116,1,0.001,0,0.001,0.06473,0.0154487872701993,33033812111008,"LADY JANE","GROUNDFISH MIX","OTF","33033812111008 1","COD,ATLANTIC",815,164712,"KEPT, DISPOSITION UNKNOWN",514,3.88,1,"2012-11-10 19:43:48","2012-11-10 15:50:48",42.3617633333333,-70.359475,42.4317716666667,-70.4080383333333,39,1,120,6.5,1,600,702,3.88333333333333,4.72806362683539,NA,2,1260,0.766445193754383,702,915.916761851291,0.403333333333333
"201204_408",1260,514,"HB",10,"2012-11-10 15:55:00","2012-11-10 16:15:00",42.423812,-70.400743,42.427848,-70.42154,20.02,43,NA,NA,331.2,15.1,NA,0.5,345,1,11.23,32.576,11.22,32.6,"Syngnathus fuscus (northern pipefish)",116,1,0.001,0,0.001,0.06473,0.0154487872701993,33033812111008,"LADY JANE","GROUNDFISH MIX","OTF","33033812111008 1","FLOUNDER,WINTER",1200,172905,"KEPT, DISPOSITION UNKNOWN",514,3.88,1,"2012-11-10 19:43:48","2012-11-10 15:50:48",42.3617633333333,-70.359475,42.4317716666667,-70.4080383333333,39,1,120,6.5,1,50,50,3.88333333333333,4.72806362683539,NA,2,1260,0.766445193754383,50,65.2362365990948,0.403333333333333
"201204_408",1260,514,"HB",10,"2012-11-10 15:55:00","2012-11-10 16:15:00",42.423812,-70.400743,42.427848,-70.42154,20.02,43,NA,NA,331.2,15.1,NA,0.5,345,1,11.23,32.576,11.22,32.6,"Syngnathus fuscus (northern pipefish)",116,1,0.001,0,0.001,0.06473,0.0154487872701993,33033812111008,"LADY JANE","GROUNDFISH MIX","OTF","33033812111008 1","FLOUNDER,WITCH (GRAY SOLE)",1220,172873,"KEPT, DISPOSITION UNKNOWN",514,3.88,1,"2012-11-10 19:43:48","2012-11-10 15:50:48",42.3617633333333,-70.359475,42.4317716666667,-70.4080383333333,39,1,120,6.5,1,2,2,3.88333333333333,4.72806362683539,NA,2,1260,0.766445193754383,2,2.60944946396379,0.403333333333333
"201204_408",1260,514,"HB",10,"2012-11-10 15:55:00","2012-11-10 16:15:00",42.423812,-70.400743,42.427848,-70.42154,20.02,43,NA,NA,331.2,15.1,NA,0.5,345,1,11.23,32.576,11.22,32.6,"Syngnathus fuscus (northern pipefish)",116,1,0.001,0,0.001,0.06473,0.0154487872701993,33033812111008,"LADY JANE","GROUNDFISH MIX","OTF","33033812111008 1","FLOUNDER,YELLOWTAIL",1230,172909,"KEPT, DISPOSITION UNKNOWN",514,3.88,1,"2012-11-10 19:43:48","2012-11-10 15:50:48",42.3617633333333,-70.359475,42.4317716666667,-70.4080383333333,39,1,120,6.5,1,250,250,3.88333333333333,4.72806362683539,NA,2,1260,0.766445193754383,250,326.181182995474,0.403333333333333
"201204_408",1260,514,"HB",10,"2012-11-10 15:55:00","2012-11-10 16:15:00",42.423812,-70.400743,42.427848,-70.42154,20.02,43,NA,NA,331.2,15.1,NA,0.5,345,1,11.23,32.576,11.22,32.6,"Syngnathus fuscus (northern pipefish)",116,1,0.001,0,0.001,0.06473,0.0154487872701993,33033812111008,"LADY JANE","GROUNDFISH MIX","OTF","33033812111008 1","LOBSTER,AMERICAN",7270,97314,"KEPT, DISPOSITION UNKNOWN",514,3.88,1,"2012-11-10 19:43:48","2012-11-10 15:50:48",42.3617633333333,-70.359475,42.4317716666667,-70.4080383333333,39,1,120,6.5,1,6,6,3.88333333333333,4.72806362683539,NA,2,1260,0.766445193754383,6,7.82834839189138,0.403333333333333
"201204_408",1260,514,"HB",10,"2012-11-10 15:55:00","2012-11-10 16:15:00",42.423812,-70.400743,42.427848,-70.42154,20.02,43,NA,NA,331.2,15.1,NA,0.5,345,1,11.23,32.576,11.22,32.6,"Syngnathus fuscus (northern pipefish)",116,1,0.001,0,0.001,0.06473,0.0154487872701993,33033812111008,"LADY JANE","GROUNDFISH MIX","OTF","33033812111008 2","COD,ATLANTIC",815,164712,"KEPT, DISPOSITION UNKNOWN",514,4.07,2,"2012-11-11 00:15:11","2012-11-10 20:11:21",42.46678,-70.4044333333333,42.4303433333333,-70.4056,42,1,120,6.5,1,1200,1404,4.06388888888889,2.19073600846695,NA,2,1260,0.355130391000682,1404,3953.47747075047,-3.93916666666667
